fpr,tpr
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
2.910052910052909891e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.174603174603174427e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.439153439153438963e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.703703703703703498e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
3.968253968253968034e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.232804232804232569e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.497354497354497105e-02,2.857142857142856984e-01
4.761904761904761640e-02,2.857142857142856984e-01
4.761904761904761640e-02,2.857142857142856984e-01
4.761904761904761640e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.026455026455026176e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.291005291005290712e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
5.555555555555555247e-02,2.857142857142856984e-01
